id,split,feature,raw,train_standardized_float64,train_standardized_float32
1n4j0s8,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1n4j0s8,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n4j0s8,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n4j0s8,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n4j0s8,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n4j0s8,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0lja0,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n0lja0,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0lja0,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0lja0,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0lja0,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0lja0,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mzqsjf,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1mzqsjf,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzqsjf,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzqsjf,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzqsjf,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzqsjf,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1mbhz,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n1mbhz,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1mbhz,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1mbhz,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1mbhz,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1mbhz,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1mvvp,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n1mvvp,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1mvvp,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1mvvp,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1mvvp,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1mvvp,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n08h8d,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n08h8d,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n08h8d,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n08h8d,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n08h8d,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n08h8d,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0agzz,val,ont_domain_density,0.05,-0.24931483357656795,-0.2493148297071457
1n0agzz,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0agzz,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0agzz,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0agzz,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0agzz,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzcgzp,val,ont_domain_density,0.14285714285714285,1.4162303970868817,1.4162304401397705
1mzcgzp,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzcgzp,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzcgzp,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzcgzp,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzcgzp,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0shwv,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n0shwv,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0shwv,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0shwv,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0shwv,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0shwv,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2dvjh,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n2dvjh,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2dvjh,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2dvjh,val,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n2dvjh,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2dvjh,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mruz5d,val,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1mruz5d,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mruz5d,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mruz5d,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mruz5d,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mruz5d,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0js1i,val,ont_domain_density,0.02247191011235955,-0.7430762978095528,-0.7430763244628906
1n0js1i,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0js1i,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0js1i,val,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n0js1i,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0js1i,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxx5mc,val,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1mxx5mc,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxx5mc,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxx5mc,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxx5mc,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxx5mc,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mulxmm,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1mulxmm,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mulxmm,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mulxmm,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mulxmm,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mulxmm,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzyj2z,val,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1mzyj2z,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzyj2z,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzyj2z,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzyj2z,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzyj2z,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mwi890,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1mwi890,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mwi890,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwi890,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwi890,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwi890,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1su71,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n1su71,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1su71,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1su71,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1su71,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1su71,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvesg5,val,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1mvesg5,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvesg5,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvesg5,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvesg5,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvesg5,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1h7y7,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n1h7y7,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1h7y7,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1h7y7,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1h7y7,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1h7y7,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n139ho,val,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n139ho,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n139ho,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n139ho,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n139ho,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n139ho,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1fn11,val,ont_domain_density,0.043478260869565216,-0.3662929267000879,-0.36629292368888855
1n1fn11,val,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1n1fn11,val,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1n1fn11,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1fn11,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1fn11,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvj6po,val,ont_domain_density,0.012658227848101266,-0.919100792937819,-0.919100821018219
1mvj6po,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvj6po,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvj6po,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvj6po,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvj6po,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mwaxi2,val,ont_domain_density,0.047619047619047616,-0.29202112154229753,-0.29202112555503845
1mwaxi2,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mwaxi2,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwaxi2,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwaxi2,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwaxi2,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxb9v2,val,ont_domain_density,0.005291005291005291,-1.0512440187108216,-1.0512440204620361
1mxb9v2,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxb9v2,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxb9v2,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxb9v2,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxb9v2,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mrn8ne,val,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1mrn8ne,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mrn8ne,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mrn8ne,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mrn8ne,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mrn8ne,val,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1n1cjni,val,ont_domain_density,0.05,-0.24931483357656795,-0.2493148297071457
1n1cjni,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1cjni,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1cjni,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1cjni,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1cjni,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mqvp0k,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mqvp0k,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mqvp0k,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mqvp0k,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mqvp0k,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mqvp0k,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myyanz,val,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1myyanz,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myyanz,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myyanz,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myyanz,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myyanz,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n0lbx5,val,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n0lbx5,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0lbx5,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0lbx5,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0lbx5,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0lbx5,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1muc6e0,val,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1muc6e0,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1muc6e0,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1muc6e0,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1muc6e0,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1muc6e0,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0jina,val,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n0jina,val,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1n0jina,val,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1n0jina,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0jina,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0jina,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mw67j2,val,ont_domain_density,0.0625,-0.025106821756488196,-0.025106821209192276
1mw67j2,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mw67j2,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mw67j2,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mw67j2,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mw67j2,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0phwm,val,ont_domain_density,0.14285714285714285,1.4162303970868817,1.4162304401397705
1n0phwm,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0phwm,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0phwm,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0phwm,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0phwm,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzba3t,val,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1mzba3t,val,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1mzba3t,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzba3t,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzba3t,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzba3t,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1muebgt,val,ont_domain_density,0.0625,-0.025106821756488196,-0.025106821209192276
1muebgt,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1muebgt,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1muebgt,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1muebgt,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1muebgt,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mz98zz,val,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1mz98zz,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mz98zz,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mz98zz,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mz98zz,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mz98zz,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mx4l1p,val,ont_domain_density,0.2222222222222222,2.8397733292778646,2.839773416519165
1mx4l1p,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mx4l1p,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mx4l1p,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mx4l1p,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mx4l1p,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxc5j3,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mxc5j3,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxc5j3,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxc5j3,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxc5j3,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxc5j3,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mpxlow,val,ont_domain_density,0.043478260869565216,-0.3662929267000879,-0.36629292368888855
1mpxlow,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mpxlow,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mpxlow,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mpxlow,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mpxlow,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mys2hg,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mys2hg,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
